13266,1,32,5
13267,7,99,3
13268,4,94,2
13269,9,43,4
13270,8,72,4
13271,7,25,1
13272,7,48,5
13273,3,78,2
13274,10,54,3
13275,9,68,2
13276,2,90,5
13277,4,79,5
13278,7,25,5
13279,1,11,5
13280,8,45,5
13281,3,8,1
13282,4,95,1
13283,10,16,1
13284,2,61,5
13285,1,66,1
13286,6,88,3
13287,1,26,3
13288,5,91,5
13289,3,18,3
13290,7,69,3
13291,9,81,1
13292,4,20,3
13293,10,37,2
13294,10,33,3
13295,4,57,3
13296,10,37,3
13297,5,82,2
13298,6,57,5
13299,4,38,1
13300,8,19,4
13301,6,53,1
13302,3,22,3
13303,9,50,2
13304,7,51,1
13305,5,35,4
13306,2,48,4
13307,5,10,5
13308,1,72,1
13309,10,68,3
13310,6,15,2
13311,6,12,1
13312,5,25,2
13313,3,27,4
13314,2,85,2
13315,8,9,1
13316,10,79,2
13317,4,86,3
13318,3,79,2
13319,3,21,5
13320,4,83,1
13321,7,13,1
13322,10,61,2
13323,1,8,2
13324,5,4,5
13325,9,41,3
13326,10,68,4
13327,3,64,5
13328,2,63,2
13329,9,22,5
13330,4,12,2
13331,5,39,4
13332,10,84,1
13333,10,57,3
13334,3,96,2
13335,5,40,2
13336,9,21,5
13337,9,47,2
13338,1,22,5
13339,3,50,3
13340,4,57,4
13341,3,16,3
13342,3,87,1
13343,9,48,2
13344,2,37,1
13345,6,61,1
13346,4,76,4
13347,4,32,4
13348,8,43,4
13349,5,93,5
13350,5,5,2
13351,9,90,4
13352,3,65,2
13353,2,43,4
13354,7,48,2
13355,7,89,3
13356,1,67,3
13357,3,47,5
13358,1,22,4
13359,1,93,1
13360,7,85,4
13361,8,60,3
13362,5,81,5
13363,8,8,2
13364,3,40,4
13365,1,12,5
13366,3,45,2
13367,3,84,4
13368,7,42,3
13369,4,33,2
13370,5,22,1
13371,9,19,1
13372,6,21,5
13373,10,37,5
13374,1,5,4
13375,9,30,2
13376,2,56,1
13377,7,83,5
13378,5,49,1
13379,3,77,5
13380,4,25,2
13381,1,38,3
13382,4,8,2
13383,4,92,4
13384,6,29,2
13385,1,98,4
13386,4,95,1
13387,2,99,1
13388,10,14,5
13389,10,82,1
13390,10,37,3
13391,1,71,3
13392,6,54,4
13393,7,78,5
13394,1,50,3
13395,1,35,3
13396,5,25,4
13397,8,47,2
13398,9,14,4
13399,7,89,4
13400,7,69,3
13401,9,57,2
13402,3,21,3
13403,4,29,3
13404,5,67,2
13405,3,28,4
13406,1,91,5
13407,9,98,1
13408,4,65,5
13409,9,73,4
13410,4,42,4
13411,1,62,4
13412,6,69,3
13413,8,91,3
13414,8,51,1
13415,3,43,3
13416,8,33,3
13417,9,76,1
13418,1,95,3
13419,7,75,4
13420,4,91,4
13421,5,66,3
13422,8,60,3
13423,4,35,5
13424,4,74,4
13425,7,51,3
13426,1,18,4
13427,9,40,5
13428,9,35,4
13429,4,48,4
13430,2,63,2
13431,1,25,5
13432,3,7,1
13433,9,23,1
13434,5,88,2
13435,10,66,4
13436,7,67,1
13437,5,96,4
13438,2,29,2
13439,6,25,3
13440,6,86,5
13441,2,11,3
13442,2,56,5
13443,2,42,5
13444,5,95,3
13445,2,14,4
13446,3,26,3
13447,1,6,1
13448,2,69,1
13449,4,51,2
13450,7,26,2
13451,9,53,2
13452,2,21,2
13453,1,76,2
13454,4,39,3
13455,9,99,4
13456,7,22,2
13457,5,31,1
13458,1,37,3
13459,9,90,3
13460,8,17,4
13461,10,53,2
13462,1,67,4
13463,9,71,5
13464,10,12,2
13465,9,11,1
13466,2,75,5
13467,3,88,2
13468,7,25,1
13469,3,98,4
13470,3,76,4
13471,7,75,3
13472,3,61,1
13473,2,20,4
13474,6,13,1
13475,7,30,2
13476,5,96,2
13477,8,97,2
13478,8,56,1
13479,5,88,1
13480,3,42,4
13481,4,41,5
13482,2,77,1
13483,2,86,4
13484,3,21,5
13485,6,84,5
13486,10,33,1
13487,7,81,4
13488,8,26,3
13489,7,11,1
13490,5,60,2
13491,6,61,1
13492,10,33,2
13493,4,40,2
13494,10,35,4
13495,9,38,3
13496,10,9,4
13497,5,62,5
13498,4,94,4
13499,8,91,5
13500,2,8,5
13501,6,25,3
13502,7,48,2
13503,1,53,5
13504,5,48,4
13505,9,42,3
13506,6,62,4
13507,8,72,5
13508,7,69,1
13509,1,2,3
13510,1,78,1
13511,2,94,2
13512,1,30,5
13513,3,8,2
13514,7,43,1
13515,6,36,4
13516,3,18,1
13517,1,34,5
13518,8,4,5
13519,7,51,2
13520,3,11,4
13521,8,16,1
13522,6,72,5
13523,6,66,4
13524,1,86,3
13525,5,19,5
13526,2,90,3
13527,7,52,1
13528,1,8,3
13529,1,57,4
13530,2,74,2
13531,5,43,4
13532,7,73,3
13533,10,70,5
13534,10,90,5
13535,10,96,3
13536,9,61,5
13537,9,42,2
13538,3,76,4
13539,2,88,5
13540,7,67,4
13541,5,93,4
13542,1,45,1
13543,8,31,5
13544,5,36,4
13545,3,1,3
13546,3,84,3
13547,5,45,3
13548,4,5,1
13549,3,27,2
13550,8,64,3
13551,8,100,1
13552,6,27,4
13553,10,45,5
13554,3,42,3
13555,4,16,2
13556,5,34,1
13557,4,60,3
13558,4,11,2
13559,2,74,3
13560,1,84,3
13561,7,17,2
13562,5,84,1
13563,7,37,2
13564,3,38,3
13565,10,58,4
13566,6,80,2
13567,6,9,5
13568,3,63,5
13569,10,93,2
13570,2,91,1
13571,5,33,5
13572,8,94,5
13573,8,87,5
13574,8,99,1
13575,8,40,3
13576,4,72,3
13577,9,15,2
13578,8,6,2
13579,1,71,1
13580,2,42,2
13581,8,8,5
13582,1,37,1
13583,3,47,4
13584,3,11,1
13585,6,1,5
13586,5,96,3
13587,5,23,2
13588,7,51,4
13589,4,72,5
13590,9,38,3
13591,9,82,3
13592,1,36,4
13593,5,55,4
13594,1,16,4
13595,8,96,3
13596,6,48,2
13597,3,80,1
13598,3,48,3
13599,9,17,2
13600,10,62,5
13601,6,44,4
13602,9,1,3
13603,1,36,3
13604,9,47,1
13605,2,27,2
13606,7,62,4
13607,3,17,5
13608,2,92,5
13609,7,58,3
13610,2,40,3
13611,5,45,3
13612,8,56,1
13613,10,80,4
13614,9,34,2
13615,2,56,3
13616,3,6,3
13617,3,19,3
13618,3,76,3
13619,7,12,2
13620,6,88,3
13621,5,13,2
13622,2,25,1
13623,6,22,2
13624,7,47,5
13625,2,34,3
13626,3,72,5
13627,4,56,4
13628,6,51,1
13629,7,79,5
13630,5,47,5
13631,3,48,5
13632,4,19,1
13633,5,9,2
13634,6,80,5
13635,1,51,3
13636,4,37,4
13637,8,10,3
13638,9,3,5
13639,7,35,5
13640,6,71,3
13641,2,57,1
13642,8,65,2
13643,9,2,5
13644,5,81,3
13645,10,66,1
13646,10,25,5
13647,7,23,1
13648,4,95,3
13649,5,95,5
13650,9,56,5
13651,1,73,1
13652,1,72,1
13653,5,24,4
13654,1,78,3
13655,5,93,1
13656,8,17,1
13657,3,10,4
13658,9,55,5
13659,6,57,4
13660,4,57,1
13661,4,23,2
13662,2,75,1
13663,1,30,4
13664,9,69,2
13665,3,4,2
13666,1,49,5
13667,6,9,1
13668,9,65,1
13669,9,70,5
13670,9,12,3
13671,3,82,4
13672,6,30,3
13673,5,90,4
13674,4,11,4
13675,3,5,5
13676,8,80,5
13677,4,71,5
13678,9,77,1
13679,10,32,3
13680,4,30,2
13681,5,39,5
13682,8,4,5
13683,8,11,3
13684,6,43,2
13685,10,77,5
13686,1,41,4
13687,2,79,4
13688,10,60,4
13689,6,26,2
13690,3,30,4
13691,8,20,3
13692,3,9,5
13693,3,99,1
13694,10,34,1
13695,2,28,3
13696,3,42,2
13697,9,5,3
13698,9,70,5
13699,1,55,2
13700,7,61,2
13701,4,81,5
13702,4,22,4
13703,2,62,3
13704,1,3,2
13705,2,55,5
13706,3,66,3
13707,9,55,5
13708,7,64,1
13709,8,67,3
13710,4,50,2
13711,1,96,2
13712,1,62,1
13713,1,29,4
13714,5,66,4
13715,10,60,2
13716,5,22,2
13717,8,88,1
13718,2,8,1
13719,5,21,4
13720,10,90,2
13721,1,20,4
13722,6,12,5
13723,8,2,1
13724,4,13,2
13725,7,60,4
13726,3,21,5
13727,10,28,3
13728,2,13,2
13729,10,54,3
13730,6,11,2
13731,6,35,2
13732,5,88,2
13733,2,67,3
13734,1,37,4
13735,8,98,3
13736,4,59,1
13737,3,34,1
13738,6,23,3
13739,5,17,3
13740,3,99,4
13741,1,9,2
13742,8,77,2
13743,10,44,3
13744,2,57,2
13745,3,30,1
13746,10,22,5
13747,2,60,1
13748,9,25,5
13749,2,96,1
13750,5,62,1
13751,5,82,2
13752,8,83,2
13753,1,16,4
13754,3,56,3
13755,1,90,1
13756,6,38,3
13757,9,57,3
13758,1,26,3
13759,7,83,1
13760,7,57,5
13761,10,32,4
13762,2,10,3
13763,6,48,4
13764,2,56,4
13765,9,58,1
13766,7,35,2
13767,2,94,5
13768,9,34,5
13769,7,93,2
13770,10,63,2
13771,1,64,1
13772,9,84,2
13773,5,47,1
13774,10,16,3
13775,7,69,2
13776,3,42,3
13777,5,25,1
13778,10,85,1
13779,9,82,3
13780,6,43,4
13781,4,2,3
13782,4,57,1
13783,9,93,4
13784,9,34,2
13785,9,96,3
13786,9,88,2
13787,7,59,1
13788,2,67,3
13789,4,31,3
13790,6,34,4
13791,6,26,1
13792,9,55,3
13793,6,30,5
13794,1,87,1
13795,1,56,2
13796,1,37,4
13797,5,7,1
13798,10,45,5
13799,10,6,3
13800,10,73,5
13801,9,75,1
13802,3,45,5
13803,4,90,2
13804,3,76,2
13805,1,31,5
13806,6,66,2
13807,8,62,3
13808,2,92,2
13809,4,16,5
13810,7,22,5
13811,4,1,3
13812,3,60,3
13813,2,46,2
13814,8,79,5
13815,8,69,3
13816,5,70,4
13817,8,91,3
13818,5,94,2
13819,9,11,3
13820,9,94,1
13821,5,1,3
13822,1,39,4
13823,1,3,3
13824,2,19,4
13825,2,53,3
13826,4,16,2
13827,5,4,5
13828,4,63,4
13829,5,3,4
13830,9,76,4
13831,9,48,3
13832,4,95,2
13833,9,12,1
13834,6,62,2
13835,3,5,1
13836,4,30,2
13837,8,13,4
13838,8,1,2
13839,6,71,2
13840,4,97,4
13841,9,35,2
13842,1,32,3
13843,8,89,3
13844,9,96,2
13845,10,92,4
13846,6,85,2
13847,6,29,5
13848,9,65,4
13849,8,81,3
13850,1,34,3
13851,1,93,1
13852,8,63,4
13853,4,40,2
13854,4,66,3
13855,6,30,5
13856,7,47,1
13857,8,37,4
13858,7,58,1
13859,10,56,5
13860,1,59,2
13861,1,38,3
13862,6,92,3
13863,3,87,1
13864,4,92,4
13865,1,94,5
13866,8,57,3
13867,9,43,5
13868,8,84,1
13869,9,73,4
13870,7,82,1
13871,10,65,1
13872,7,80,2
13873,7,57,3
13874,7,40,5
13875,4,84,3
13876,3,15,5
13877,8,3,1
13878,1,19,4
13879,9,79,3
13880,3,39,2
13881,8,8,1
13882,5,71,1
13883,2,52,2
13884,3,39,1
13885,2,47,4
13886,5,51,4
13887,6,67,2
13888,8,11,2
13889,6,76,2
13890,9,10,2
13891,3,61,4
13892,3,31,4
13893,1,61,2
13894,2,32,2
13895,6,41,5
13896,7,61,3
13897,10,55,1
13898,10,66,4
13899,1,50,2
13900,4,74,2
13901,10,21,5
13902,5,67,3
13903,9,86,2
13904,4,30,4
13905,3,34,5
13906,1,76,5
13907,1,39,3
13908,10,22,3
13909,6,54,1
13910,10,34,4
13911,2,21,1
13912,2,57,3
13913,6,56,5
13914,3,40,5
13915,7,30,2
13916,9,11,2
13917,8,63,2
13918,5,9,1
13919,2,90,5
13920,2,47,3
13921,7,18,2
13922,3,24,4
13923,9,44,4
13924,10,98,3
13925,3,90,3
13926,3,65,1
13927,6,85,1
13928,1,93,3
13929,5,42,1
13930,2,50,4
13931,8,87,2
13932,1,7,5
13933,1,56,1
13934,1,83,1
13935,1,54,4
13936,1,31,4
13937,4,5,2
13938,4,28,4
13939,1,60,4
13940,2,99,1
13941,5,87,1
13942,1,5,3
13943,1,27,5
13944,6,55,2
13945,2,46,2
13946,2,91,5
13947,7,5,2
13948,3,67,1
13949,3,28,1
13950,3,11,5
13951,9,86,5
13952,2,64,2
13953,6,48,2
13954,2,40,2
13955,8,35,1
13956,4,85,2
13957,5,4,1
13958,6,30,4
13959,7,23,4
13960,4,84,3
13961,8,79,4
13962,2,36,2
13963,3,100,3
13964,7,65,4
13965,3,55,1
13966,9,31,4
13967,6,88,3
13968,7,76,5
13969,10,44,1
13970,10,36,1
13971,6,94,2
13972,6,39,3
13973,2,49,3
13974,4,54,5
13975,2,65,5
13976,7,48,4
13977,5,68,2
13978,1,71,4
13979,5,60,5
13980,10,70,2
13981,3,81,4
13982,3,98,4
13983,5,46,4
13984,4,84,3
13985,9,11,5
13986,7,58,1
13987,6,70,4
13988,4,26,3
13989,7,99,3
13990,8,22,1
13991,3,54,1
13992,4,47,3
13993,6,17,4
13994,4,56,5
13995,5,51,5
13996,1,49,2
13997,9,40,2
13998,6,71,5
13999,9,69,2
14000,4,9,2
14001,8,98,4
14002,1,20,2
14003,4,20,4
14004,9,67,1
14005,1,98,3
14006,4,92,3
14007,1,52,1
14008,1,68,4
14009,1,32,5
14010,9,3,1
14011,5,67,2
14012,1,87,5
14013,7,86,3
14014,4,98,2
14015,7,64,5
14016,6,50,5
14017,2,30,4
14018,6,26,3
14019,4,10,3
14020,3,17,2
14021,4,95,2
14022,9,2,4
14023,3,31,2
14024,9,73,2
14025,6,64,1
14026,3,69,4
14027,5,6,4
14028,4,94,5
14029,2,75,1
14030,4,9,1
14031,7,23,5
14032,2,53,2
14033,4,72,2
14034,3,45,3
14035,8,24,2
14036,9,70,5
14037,5,67,1
14038,5,90,5
14039,4,93,5
14040,10,96,1
14041,4,14,4
14042,8,30,1
14043,6,83,2
14044,6,78,1
14045,1,14,5
14046,7,96,4
14047,5,86,3
14048,3,23,1
14049,1,48,4
14050,6,13,4
14051,1,24,4
14052,9,26,5
14053,2,98,4
14054,1,69,1
14055,4,32,5
14056,2,100,3
14057,7,55,5
14058,6,49,2
14059,8,7,4
14060,1,18,3
14061,10,51,5
14062,1,86,4
14063,4,81,3
14064,8,24,3
14065,8,68,2
14066,8,88,5
14067,1,26,2
14068,10,70,3
14069,9,49,5
14070,5,29,3
14071,5,44,3
14072,8,90,3
14073,3,56,5
14074,8,20,2
14075,2,49,1
14076,9,24,5
14077,10,34,5
14078,7,1,2
14079,10,38,1
14080,3,9,4
14081,9,6,5
14082,5,11,4
14083,5,98,2
14084,6,95,1
14085,2,47,3
14086,9,86,4
14087,1,98,1
14088,4,19,3
14089,6,23,2
14090,7,50,2
14091,2,52,2
14092,7,27,2
14093,5,1,1
14094,6,58,3
14095,10,42,2
14096,9,42,1
14097,5,38,3
14098,5,87,1
14099,8,7,1
14100,1,34,5
14101,3,93,4
14102,2,12,1
14103,10,12,2
14104,6,31,1
14105,10,87,5
14106,6,54,1
14107,3,39,5
14108,8,23,1
14109,5,10,2
14110,9,21,4
14111,10,5,5
14112,3,25,1
14113,7,35,5
14114,1,39,2
14115,6,13,4
14116,1,76,1
14117,1,35,5
14118,8,87,3
14119,3,100,2
14120,2,89,1
14121,9,7,4
14122,3,74,4
14123,10,93,1
14124,9,36,5
14125,8,26,4
14126,6,51,5
14127,5,24,2
14128,4,85,3
14129,8,19,3
14130,6,75,4
14131,2,8,3
14132,6,77,3
14133,6,61,3
14134,5,100,2
14135,3,71,3
14136,10,19,5
14137,9,49,1
14138,1,30,3
14139,4,78,2
14140,3,75,2
14141,1,82,5
14142,2,1,1
14143,4,10,1
14144,6,68,2
14145,10,24,3
14146,4,89,3
14147,1,64,1
14148,9,20,1
14149,1,28,1
14150,10,85,5
14151,4,1,1
14152,9,81,1
14153,6,76,4
14154,3,81,4
14155,1,81,5
14156,1,8,4
14157,3,82,1
14158,10,39,3
14159,8,9,5
14160,1,4,1
14161,2,57,1
14162,3,28,1
14163,5,55,4
14164,4,32,1
14165,3,91,5
14166,4,11,2
14167,1,16,4
14168,9,91,1
14169,1,69,2
14170,1,45,3
14171,8,87,3
14172,3,74,3
14173,9,3,1
14174,9,89,3
14175,1,70,2
14176,8,76,5
14177,3,92,1
14178,3,10,5
14179,3,94,5
14180,6,30,1
14181,9,21,2
14182,10,59,3
14183,1,20,4
14184,8,60,4
14185,6,77,1
14186,4,29,2
14187,8,22,1
14188,5,8,4
14189,6,48,3
14190,9,31,5
14191,5,5,1
14192,3,79,5
14193,8,97,1
14194,4,97,2
14195,1,35,2
14196,9,9,2
14197,8,54,5
14198,5,19,4
14199,9,61,4
14200,1,27,5
14201,9,83,4
14202,8,70,3
14203,2,68,4
14204,5,43,5
14205,9,66,5
14206,6,79,1
14207,3,56,5
14208,8,78,3
14209,7,72,3
14210,6,33,1
14211,2,87,2
14212,2,19,3
14213,10,100,1
14214,6,58,1
14215,8,37,5
14216,4,81,5
14217,5,51,3
14218,6,89,5
14219,3,93,2
14220,4,21,3
14221,5,3,4
14222,7,3,1
14223,2,27,3
14224,1,19,4
14225,6,39,1
14226,7,25,3
14227,4,13,2
14228,6,80,2
14229,7,92,2
14230,8,9,5
14231,10,93,3
14232,10,69,5
14233,10,42,2
14234,10,92,4
14235,1,72,2
14236,8,90,1
14237,1,89,5
14238,1,41,1
14239,9,68,5
14240,9,99,2
14241,5,74,5
14242,7,46,1
14243,9,55,5
14244,7,91,4
14245,5,3,5
14246,7,56,4
14247,1,25,2
14248,9,7,4
14249,7,85,1
14250,3,31,1
14251,9,59,5
14252,9,92,1
14253,3,43,3
14254,1,57,2
14255,5,85,5
14256,10,90,1
14257,7,61,3
14258,4,93,5
14259,7,34,5
14260,7,4,4
14261,9,77,5
14262,7,95,3
14263,1,39,5
14264,5,54,1
14265,10,64,3
14266,4,18,1
14267,6,65,4
14268,3,56,5
14269,4,47,1
14270,9,58,4
14271,2,91,5
14272,6,46,3
14273,3,50,3
14274,10,97,5
14275,5,91,1
14276,9,5,3
14277,10,58,1
14278,8,2,1
14279,6,90,1
14280,4,19,1
14281,8,41,4
14282,10,82,5
14283,8,27,2
14284,1,99,3
14285,4,64,5
14286,7,42,4
14287,6,97,4
14288,3,38,4
14289,3,66,1
14290,3,16,4
14291,1,85,5
14292,3,6,1
14293,9,41,3
14294,10,40,5
14295,3,65,4
14296,9,24,3
14297,9,94,1
14298,10,44,2
14299,7,51,3
14300,4,50,1
14301,10,74,3
14302,2,11,2
14303,3,69,3
14304,7,57,4
14305,7,45,4
14306,2,36,4
14307,4,63,5
14308,4,37,3
14309,2,60,1
14310,1,100,4
14311,8,86,2
14312,7,24,1
14313,8,98,4
14314,4,36,5
14315,3,91,3
14316,4,100,5
14317,1,78,3
14318,3,22,1
14319,8,17,5
14320,6,63,4
14321,2,1,4
14322,2,84,4
14323,8,6,2
14324,6,18,3
14325,4,79,5
14326,10,25,4
14327,8,56,1
14328,1,77,2
14329,6,81,2
14330,1,73,5
14331,4,31,3
14332,9,95,1
14333,3,97,4
14334,1,57,1
14335,10,57,1
14336,7,79,4
14337,3,2,3
14338,1,47,3
14339,6,90,1
14340,10,82,5
14341,3,10,1
14342,7,97,4
14343,6,41,1
14344,8,40,3
14345,10,61,1
14346,1,13,5
14347,9,85,5
14348,1,76,5
14349,5,77,1
14350,9,96,5
14351,6,91,5
14352,1,14,1
14353,9,16,1
14354,9,74,4
14355,1,41,1
14356,3,40,1
14357,9,74,4
14358,2,55,1
14359,2,85,5
14360,6,76,4
14361,10,77,4
14362,10,71,3
14363,3,78,1
14364,4,8,1
14365,5,28,3
14366,9,38,5
14367,9,16,2
14368,9,54,3
14369,6,7,2
14370,8,50,2
14371,10,80,1
14372,6,87,5
14373,4,90,4
14374,3,70,3
14375,10,93,2
14376,2,80,3
14377,1,87,5
14378,10,47,3
14379,1,88,2
14380,6,8,2
14381,10,21,2
14382,1,27,3
14383,10,72,2
14384,7,25,3
14385,9,34,3
14386,8,21,5
14387,5,15,1
14388,1,17,4
14389,10,7,1
14390,4,29,5
14391,1,29,4
14392,10,19,3
14393,4,89,1
14394,9,72,3
14395,9,30,1
14396,9,16,5
14397,8,12,4
14398,10,20,3
14399,5,34,2
14400,1,3,3
14401,9,9,5
14402,6,40,4
14403,3,52,5
14404,2,62,4
14405,8,50,4
14406,6,13,4
14407,9,82,2
14408,8,31,1
14409,4,83,4
14410,10,89,2
14411,6,69,1
14412,6,100,1
14413,9,44,5
14414,1,17,1
14415,5,36,5
14416,8,64,5
14417,1,58,1
14418,5,91,2
14419,1,46,4
14420,1,47,2
14421,10,43,3
14422,10,93,2
14423,1,76,4
14424,5,70,4
14425,6,41,4
14426,7,38,1
14427,4,78,1
14428,3,57,2
14429,5,85,2
14430,1,45,4
14431,1,2,5
14432,4,64,1
14433,10,84,1
14434,2,41,1
14435,8,92,1
14436,10,47,4
14437,4,96,4
14438,6,81,4
14439,9,58,4
14440,8,25,4
14441,9,33,4
14442,7,99,1
14443,5,65,4
14444,8,80,4
14445,3,38,1
14446,6,20,4
14447,5,18,1
14448,7,99,4
14449,5,9,4
14450,6,59,2
14451,10,27,5
14452,2,66,2
14453,1,45,4
14454,9,53,1
14455,6,24,3
14456,9,79,3
14457,9,7,4
14458,3,85,4
14459,9,18,1
14460,5,37,1
14461,6,29,2
14462,4,11,3
14463,1,99,2
14464,5,94,1
14465,8,64,5
14466,10,85,2
14467,4,83,1
14468,1,47,3
14469,3,45,2
14470,9,20,2
14471,6,27,2
14472,7,64,1
14473,5,1,1
14474,5,43,5
14475,2,61,3
14476,5,99,2
14477,7,75,5
14478,8,52,2
14479,2,93,4
14480,2,71,1
14481,10,60,3
14482,1,70,4
14483,10,70,3
14484,4,57,4
14485,8,2,5
14486,3,72,2
14487,9,1,5
14488,9,4,1
14489,4,8,1
14490,9,63,4
14491,5,3,3
14492,6,85,5
14493,3,61,1
14494,7,90,4
14495,5,59,5
14496,8,19,2
14497,5,74,2
14498,8,35,3
14499,5,81,1
14500,1,84,2
14501,10,85,1
14502,4,93,3
14503,10,40,4
14504,3,5,3
14505,2,64,1
14506,8,14,2
14507,9,55,3
14508,10,55,2
14509,4,46,3
14510,2,33,4
14511,2,44,1
14512,5,15,2
14513,5,62,2
14514,2,8,5
14515,1,4,3
14516,1,6,3
14517,1,7,2
14518,4,75,3
14519,1,2,4
14520,4,93,1
14521,9,32,2
14522,4,13,1
14523,2,43,2
14524,7,34,3
14525,2,69,4
14526,1,15,5
14527,2,39,1
14528,2,8,2
14529,6,91,1
14530,4,58,2
14531,9,36,3
14532,2,36,3
14533,2,39,2
14534,9,97,2
14535,4,58,4
14536,9,8,2
14537,4,72,3
14538,6,16,2
14539,9,93,1
14540,7,27,4
14541,4,63,2
14542,1,60,2
14543,3,43,1
14544,5,33,1
14545,7,87,5
14546,10,54,1
14547,4,19,4
14548,7,52,2
14549,1,13,1
14550,8,61,3
14551,2,44,2
14552,8,79,5
14553,3,82,1
14554,2,62,5
14555,10,76,3
14556,4,39,4
14557,8,30,2
14558,7,26,5
14559,8,63,3
14560,2,75,3
14561,3,28,5
14562,1,1,1
14563,1,66,2
14564,2,91,3
14565,6,15,5
14566,4,66,5
14567,5,17,3
14568,1,28,4
14569,9,91,5
14570,7,65,4
14571,7,19,5
14572,2,97,3
14573,6,88,5
14574,8,48,2
14575,9,4,4
14576,10,64,5
14577,2,81,2
14578,8,5,3
14579,8,56,4
14580,7,47,5
14581,9,81,1
14582,6,33,3
14583,5,67,3
14584,4,5,3
14585,3,65,4
14586,7,15,3
14587,2,53,2
14588,3,78,5
14589,7,90,4
14590,1,84,3
14591,10,75,3
14592,4,26,4
14593,4,71,2
14594,2,79,4
14595,8,77,2
14596,5,29,2
14597,4,82,3
14598,9,58,3
14599,8,52,1
14600,9,75,3
14601,3,55,2
14602,6,67,5
14603,9,80,4
14604,3,29,2
14605,1,78,5
14606,9,58,3
14607,1,65,3
14608,5,94,5
14609,9,40,5
14610,8,60,4
14611,6,76,5
14612,10,5,5
14613,5,95,2
14614,8,6,5
14615,1,19,5
14616,9,100,3
14617,5,62,4
14618,6,63,2
14619,1,19,4
14620,7,42,2
14621,2,47,3
14622,2,14,5
14623,6,22,1
14624,6,21,2
14625,6,3,5
14626,8,73,5
14627,9,11,4
14628,10,38,2
14629,1,89,5
14630,9,54,3
14631,1,49,1
14632,2,22,3
14633,3,70,4
14634,1,46,2
14635,5,84,4
14636,8,52,1
14637,4,70,3
14638,1,31,2
14639,1,12,1
14640,1,64,2
14641,1,3,1
14642,10,4,5
14643,5,22,5
14644,5,46,3
14645,3,32,2
14646,4,77,2
14647,4,84,2
14648,6,53,2
14649,10,4,5
14650,2,78,3
14651,9,21,5
14652,4,29,5
14653,10,13,5
14654,10,95,2
14655,9,98,2
14656,9,32,2
14657,6,36,1
14658,4,1,5
14659,4,40,5
14660,4,45,2
14661,1,100,3
14662,2,38,3
14663,10,9,4
14664,4,46,1
14665,4,70,3
14666,5,20,2
14667,3,61,3
14668,5,31,3
14669,1,85,2
14670,8,13,2
14671,4,34,4
14672,5,93,4
14673,9,58,1
14674,2,45,1
14675,2,9,5
14676,7,24,5
14677,5,70,2
14678,2,19,2
14679,4,68,2
14680,6,96,2
14681,2,65,3
14682,3,24,2
14683,1,76,2
14684,9,8,3
14685,4,13,4
14686,2,24,5
14687,6,80,2
14688,7,45,1
14689,3,84,2
14690,8,6,3
14691,2,40,5
14692,10,85,1
14693,9,48,3
14694,10,52,4
14695,7,6,5
14696,9,31,4
14697,6,18,4
14698,3,19,2
14699,6,11,5
14700,1,27,5
14701,6,45,2
14702,6,87,3
14703,2,69,5
14704,4,99,5
14705,2,89,4
14706,2,83,2
14707,9,50,5
14708,6,89,3
14709,10,10,4
14710,9,56,1
14711,6,55,1
14712,6,42,4
14713,2,95,1
14714,3,22,3
14715,5,70,4
14716,9,89,1
14717,5,70,1
14718,4,23,2
14719,9,76,2
14720,8,40,3
14721,9,21,3
14722,4,55,4
14723,3,53,4
14724,10,42,5
14725,1,45,2
14726,8,50,3
14727,7,4,3
14728,5,4,1
14729,9,43,4
14730,10,54,4
14731,4,96,5
14732,7,100,1
14733,3,37,5
14734,8,16,1
14735,2,80,1
14736,10,18,4
14737,9,16,2
14738,1,14,5
14739,3,24,2
14740,7,63,1
14741,4,99,2
14742,3,75,4
14743,4,46,4
14744,6,11,4
14745,10,94,1
14746,10,17,2
14747,2,89,2
14748,8,17,1
14749,10,54,1
14750,4,7,4
14751,5,39,3
14752,9,73,3
14753,7,32,2
14754,1,65,5
14755,4,54,5
14756,10,11,4
14757,5,65,2
14758,4,84,1
14759,6,75,2
14760,10,30,5
14761,7,30,3
14762,3,58,4
14763,3,89,2
14764,3,36,5
14765,7,83,5
14766,2,49,1
14767,6,2,5
14768,3,26,1
14769,7,17,2
14770,7,4,5
14771,5,99,3
14772,9,83,4
14773,7,50,2
14774,6,93,4
14775,7,95,2
14776,5,15,1
14777,3,27,1
14778,4,12,3
14779,4,51,3
14780,5,36,2
14781,9,41,2
14782,1,42,2
14783,8,90,1
14784,3,9,5
14785,10,7,5
14786,2,57,4
14787,3,29,1
14788,1,11,3
14789,8,34,4
14790,8,66,1
14791,3,79,5
14792,2,39,3
14793,4,98,3
14794,6,43,5
14795,5,3,2
14796,6,54,2
14797,3,1,3
14798,1,28,4
14799,5,30,3
14800,8,61,2
14801,9,95,3
14802,8,13,1
14803,7,62,4
14804,4,6,2
14805,10,69,5
14806,4,3,5
14807,3,41,2
14808,4,36,1
14809,8,70,3
14810,2,65,2
14811,3,19,5
14812,10,97,3
14813,4,4,2
14814,6,72,1
14815,4,52,4
14816,2,26,1
14817,3,16,5
14818,7,61,2
14819,3,57,1
14820,3,12,2
